name,weight_class,current_rating,peak_rating,current_streak,best_streak
Tainara Lisboa,Women's Bantamweight,1485.8603263285736,1761.457997536569,-1,2
Trey Waters,Welterweight,1887.7479844068303,1887.7479844068303,2,2
Westin Wilson,Featherweight,1442.8955979211523,1442.8955979211523,1,1
Asu Almabayev,Flyweight,1814.218200583411,1947.7891746554217,-1,4
Austen Lane,Heavyweight,1310.6113423106797,1467.179854297016,-2,1
Azat Maksum,Flyweight,1357.2868860176525,1647.458468791869,-2,1
Bassil Hafez,Welterweight,1604.6249267773355,1770.7955827078613,-1,1
Billy Ray Goff,Welterweight,1341.3519219328716,1616.758773327092,-2,1
Bogdan Guskov,Light Heavyweight,1881.2891897827822,1881.2891897827822,3,3
Caolan Loughran,Bantamweight,1521.93601325949,1645.4486633047438,1,1
Charles Radtke,Welterweight,1662.5982067991033,1735.5779961398446,-1,2
Daniel Barez,Flyweight,1440.9177774037562,1553.9784290112275,-1,1
Darrius Flowers,Welterweight,1201.3959023859575,1421.0750167049277,-3,0
Dennis Buzukja,Lightweight,1406.4211408023061,1455.6561125264882,-1,1
Edgar Chairez,Flyweight,1463.5706152452476,1473.1387895335117,1,1
Felipe dos Santos,Flyweight,1322.1587302229298,1516.98493477484,-2,1
Isaac Dulgarian,Featherweight,1785.1309575999824,1785.1309575999824,1,1
Jacqueline Cavalcanti,Women's Bantamweight,1838.6451602858615,1838.6451602858615,4,4
Jonny Parsons,Welterweight,1790.9908159148927,1790.9908159148927,1,1
Jose Johnson,Flyweight,1243.0451881245203,1409.907999225008,-2,1
Kevin Jousset,Welterweight,1576.3998224260922,1873.5809413706388,-2,2
Kiefer Crosbie,Welterweight,1227.5805383910142,1359.72866424024,-2,0
Landon Quinones,Lightweight,1236.8249893770371,1370.9659113601324,-2,0
Luana Santos,Women's Bantamweight,1708.4508609835138,1774.0862461293518,1,3
Manolo Zecchini,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
Mick Parkin,Heavyweight,1852.310602705349,1960.709521364644,-1,4
Morgan Charriere,Featherweight,1778.4046784331958,1778.4046784331958,1,1
Nora Cornolle,Women's Bantamweight,1866.0541691277429,1960.978145701401,1,2
Shauna Bannon,Women's Strawweight,1585.5171836526076,1585.5171836526076,2,2
Terrence Mitchell,Bantamweight,1279.2318663755848,1397.855898390749,-2,0
Val Woodburn,Welterweight,1233.064150313711,1371.6991008609805,-2,0
Viktoriia Dudakova,Women's Strawweight,1291.9978133213244,1635.0870229979832,-2,2
Yanis Ghemmouri,Bantamweight,1320.8068863316812,1370.2436728272974,-2,0
Brendon Marotte,Featherweight,1242.937594829563,1279.4571074081225,-2,0
Caio Machado,Light Heavyweight,1187.480544146012,1392.6012862253747,-3,0
Charlie Campbell,Lightweight,1751.596835440353,1751.596835440353,2,2
Eduarda Moura,Women's Flyweight,1829.0964470923695,1829.0964470923695,2,2
Josefine Knutsson,Women's Strawweight,1598.5393838325513,1843.2173880335408,-1,2
Kaue Fernandes,Lightweight,1669.7047313078508,1669.7047313078508,2,2
Kaynan Kruschewsky,Lightweight,1225.509017581466,1426.704828419704,-2,0
Kevin Borjas,Flyweight,1517.5400129116244,1517.5400129116244,1,1
Marnic Mann,Women's Strawweight,1247.8467096116572,1359.72866424024,-2,0
Melissa Mullins,Women's Bantamweight,1558.8157059913829,1828.1192488736501,-1,1
Mohammad Yahya,Lightweight,1172.8490302423174,1260.4836068410787,-2,0
Montserrat Rendon,Women's Bantamweight,1407.271027358446,1600.3397397228293,-1,1
Myktybek Orolbai,Lightweight,1993.4443772553739,2073.390184309755,1,2
Payton Talbott,Bantamweight,1898.455090713269,1898.455090713269,1,3
Rafael Estevam,Flyweight,1842.9046881876454,1842.9046881876454,2,2
Ravena Oliveira,Women's Bantamweight,1367.4692825383638,1367.4692825383638,-1,0
Shara Magomedov,Middleweight,1948.678488234541,2144.8825460968465,-1,4
Felipe Bunes,Flyweight,1526.953339647569,1526.953339647569,1,1
Jean Silva,Featherweight,2248.7918292923314,2248.7918292923314,5,5
Ramon Taveras,Bantamweight,1490.2476620414377,1596.4327532520842,-1,1
Rayanne dos Santos,Women's Strawweight,1109.5166860786776,1403.5672467479158,-3,0
Rodolfo Bellato,Light Heavyweight,1697.6499956378564,1727.5207416280862,1,1
Serhiy Sidey,Bantamweight,1761.9443346055546,1761.9443346055546,2,2
Shamil Gaziev,Heavyweight,1876.729851033182,1876.729851033182,2,2
Talita Alencar,Women's Strawweight,1553.5421465207824,1553.5421465207824,1,1
Tom Nolan,Lightweight,1559.9679825530945,1559.9679825530945,3,3
Zachary Reese,Middleweight,1461.5144567199447,1504.8626270853576,1,2
AJ Cunningham,Bantamweight,1281.8714159303356,1392.5874944557795,-2,0
Abdul-Kareem Al-Selwady,Lightweight,1326.127863801864,1326.127863801864,-1,0
Andre Lima,Flyweight,1747.773063789357,1747.773063789357,4,4
Angel Pacheco,Bantamweight,1311.4712433955533,1311.4712433955533,-1,0
Bekzat Almakhan,Bantamweight,1667.9971508008762,1667.9971508008762,1,1
Benardo Sopaj,Bantamweight,1438.8891493403676,1438.8891493403676,1,1
Bolaji Oki,Lightweight,1616.8451782846826,1616.8451782846826,1,1
Brendson Ribeiro,Light Heavyweight,1420.1914947021141,1429.9670804215395,-1,2
Carlos Prates,Welterweight,2055.9354083456565,2128.3628656208575,-1,4
Carlos Vera,Bantamweight,1648.8936877282945,1648.8936877282945,1,1
Cesar Almeida,Middleweight,1796.5479133609983,1796.5479133609983,2,2
Charalampos Grigoriou,Bantamweight,1059.4586821811172,1162.0866383120513,-2,0
Connor Matthews,Featherweight,1053.9501120866269,1185.0882074634528,-3,0
Danny Barlow,Welterweight,1530.742950601845,1685.5294210192371,-1,2
Danny Silva,Featherweight,1751.5863164669422,1751.5863164669422,2,2
Daria Zhelezniakova,Women's Bantamweight,1693.4826165792206,1722.9682711533364,1,1
Dylan Budka,Middleweight,1251.9804368364303,1359.72866424024,-3,0
Hyder Amil,Featherweight,1673.704843463906,1856.1488328964401,-1,3
Ibo Aslan,Light Heavyweight,1541.3375429926473,1749.3224425464775,-1,2
Igor Severino,Flyweight,1487.0106630000641,1487.0106630000641,-1,0
Jean Matsumoto,Bantamweight,1847.2267910041446,1847.2267910041446,-1,2
Luis Pajuelo,Featherweight,1349.9140790875385,1349.9140790875385,-1,0
MarQuel Mederos,Lightweight,1752.541790313925,1752.541790313925,3,3
Michael Page,Middleweight,2101.267450727509,2101.267450727509,1,1
Mitch Ramirez,Lightweight,1320.7405536379906,1402.232598171622,-2,0
Oban Elliott,Welterweight,1728.022861945199,1924.470623828622,-1,3
Pedro Falcao,Bantamweight,1203.367866591855,1258.8831239574818,-2,0
Robelis Despaigne,Heavyweight,1325.8985718560862,1603.635785629142,-2,1
Robert Bryczek,Middleweight,1208.790094809488,1208.790094809488,-1,0
Ronaldo Rodriguez,Flyweight,1463.747311878172,1707.1844801910277,-1,2
Steven Nguyen,Featherweight,1177.656449570234,1177.656449570234,-1,0
Thomas Petersen,Heavyweight,1590.3329696094966,1590.3329696094966,1,1
Timmy Cuamba,Featherweight,1502.4454675194015,1502.4454675194015,1,1
Valter Walker,Heavyweight,1764.428932560982,1764.428932560982,3,3
Victor Hugo,Featherweight,1554.2289615384393,1640.27133575976,-1,1
Vinicius Oliveira,Bantamweight,2042.5907559767643,2042.5907559767643,3,3
Zhang Mingyang,Light Heavyweight,1954.4035851850028,1954.4035851850028,3,3
Carli Judice,Women's Flyweight,1531.8925034110669,1531.8925034110669,1,1
Chris Padilla,Lightweight,1799.7255757018434,1799.7255757018434,3,3
Dione Barbosa,Women's Flyweight,1586.9061556985505,1741.1168760425182,1,1
Ernesta Kareckaite,Women's Flyweight,1481.573777849814,1481.573777849814,1,1
James Llontop,Lightweight,1318.198133767108,1359.72866424024,-3,0
Jhonata Diniz,Heavyweight,1812.4308013113573,1857.5310394205615,1,2
Julia Polastri,Women's Strawweight,1390.064682385637,1471.8480542538268,-1,1
Kayla Harrison,Women's Bantamweight,2200.894640577514,2200.894640577514,3,3
Mauricio Ruffy,Lightweight,2023.8377048464977,2023.8377048464977,3,3
Mitch Raposo,Flyweight,1346.7761862620791,1440.1171253320458,-2,0
Oumar Sy,Light Heavyweight,1688.9577552935034,1865.4277881438977,-1,2
Puja Tomar,Women's Strawweight,1351.0288978928781,1530.8071357185174,-1,1
Tuco Tokkos,Light Heavyweight,1452.905764637917,1452.905764637917,1,1
Alice Ardelean,Women's Strawweight,1307.0385789458082,1307.0385789458082,1,1
Antonio Trocoli,Middleweight,1296.5411779857536,1467.1384400778793,-2,0
ChangHo Lee,Bantamweight,1679.208995571489,1679.208995571489,2,2
Fatima Kline,Women's Strawweight,1622.190716405555,1622.190716405555,2,2
Felipe Lima,Bantamweight,1838.7072230473175,2096.777031264711,-1,2
Jordan Vucenic,Lightweight,1277.4060032343423,1313.9240428804058,-2,0
Jose Daniel Medina,Middleweight,1127.6396767153212,1207.0987786744395,-2,0
Kaan Ofli,Featherweight,1233.6204376987469,1258.8831239574818,-2,0
Magomed Gadzhiyasulov,Light Heavyweight,1344.48471566947,1538.688005190455,-1,1
Mairon Santos,Lightweight,1813.8040575723348,1813.8040575723348,3,3
Nikolay Veretennikov,Welterweight,1324.5964031494793,1497.3596055638977,-2,0
Quang Le,Bantamweight,1429.9086862863994,1438.812365224411,1,1
Rei Tsuruya,Flyweight,1550.0113188048279,1717.9159344894135,-1,1
Robert Valentin,Middleweight,1265.1154919029823,1265.1154919029823,-2,0
Ryan Loder,Middleweight,1466.5587437636798,1640.27133575976,-1,1
Stephanie Luciano,Women's Strawweight,1534.2494745700758,1695.7670974289706,-1,1
Stewart Nicoll,Flyweight,1298.4630919013168,1298.4630919013168,-1,0
Wang Cong,Women's Flyweight,1654.8705224810035,1654.8705224810035,2,2
Xiao Long,Bantamweight,1551.1492311015754,1551.1492311015754,1,1
Cameron Smotherman,Bantamweight,1523.519942918612,1754.7257537943324,-2,1
Carlos Leal,Welterweight,1872.0954536238264,1872.0954536238264,1,1
Cody Haddon,Bantamweight,1664.114414553373,1664.114414553373,1,1
Ivan Erslan,Light Heavyweight,1347.634689610478,1461.4647668191858,-2,0
Lucas Rocha,Flyweight,1378.651554814935,1378.651554814935,-1,0
Nathan Fletcher,Bantamweight,1559.5245706867968,1741.1168760425182,-1,1
Rafael Cerqueira,Light Heavyweight,1295.6839359819014,1362.439261097921,-2,0
Ramazan Temirov,Flyweight,1865.9028530018759,1865.9028530018759,2,2
Sean Sharaf,Heavyweight,1203.3898579251072,1203.3898579251072,-1,0
Zygimantas Ramaska,Featherweight,1359.72866424024,1359.72866424024,-1,0
Austin Bashi,Featherweight,1406.2472822236844,1406.2472822236844,-1,0
Baergeng Jieleyisi,Bantamweight,1258.8831239574818,1258.8831239574818,-1,0
Bruno Lopes,Light Heavyweight,1578.0326442884686,1684.9801545485122,-1,1
Cortavious Romious,Bantamweight,1220.2952896729075,1273.8654966060944,-2,0
DongHun Choi,Flyweight,1741.1168760425182,1741.1168760425182,1,1
Feng Xiaocan,Women's Strawweight,1258.8831239574818,1258.8831239574818,-1,0
Jacobe Smith,Welterweight,1895.9974402817575,1895.9974402817575,2,2
Jose Ochoa,Flyweight,1593.6140496928201,1593.6140496928201,1,1
Kai Asakura,Flyweight,1483.2017532199422,1483.2017532199422,-1,0
Kiru Sahota,Flyweight,1359.72866424024,1359.72866424024,-1,0
Klaudia Sygula,Women's Bantamweight,1559.5704159506556,1559.5704159506556,1,1
Lone'er Kavanagh,Flyweight,1717.6229886330111,1717.6229886330111,2,2
Mansur Abdul-Malik,Middleweight,1830.4673368971182,1830.4673368971182,3,3
Marco Tulio,Middleweight,1810.797378193486,1810.797378193486,2,2
Navajo Stirling,Light Heavyweight,1719.3508404105864,1719.3508404105864,2,2
Nicolle Caliari,Women's Flyweight,1379.0987563524777,1379.0987563524777,-1,0
Nyamjargal Tumendemberel,Flyweight,1347.8195418787277,1347.8195418787277,-1,0
Ozzy Diaz,Middleweight,1591.5040670134513,1591.5040670134513,1,1
Reinier de Ridder,Middleweight,2218.3679197466317,2218.3679197466317,3,3
Roberto Romero,Featherweight,1233.89505370909,1414.060515037691,-2,0
Shi Ming,Women's Strawweight,1640.27133575976,1640.27133575976,1,1
SuYoung You,Bantamweight,1708.2903159421815,1708.2903159421815,2,2
Zachary Scroggin,Welterweight,1435.179650640753,1435.179650640753,-1,0
Aleksandre Topuria,Bantamweight,1741.1168760425182,1741.1168760425182,1,1
Alexia Thainara,Women's Strawweight,1657.5984544222633,1657.5984544222633,1,1
Andrey Pulyaev,Middleweight,1337.6784775991716,1337.6784775991716,-1,0
Austin Vanderford,,1674.8686673559935,1674.8686673559935,1,1
Azamat Bekoev,Middleweight,1808.8868418075908,1808.8868418075908,2,2
Billy Elekana,Light Heavyweight,1415.380511278504,1415.380511278504,-1,0
Bogdan Grad,Featherweight,1558.1337489353132,1638.9239992230123,-1,1
Colby Thicknesse,Bantamweight,1359.72866424024,1359.72866424024,-1,0
Diyar Nurgozhay,Light Heavyweight,1157.5887647003983,1157.5887647003983,-1,0
Djorden Santos,Middleweight,1278.4204280400709,1278.4204280400709,-1,0
Elijah Smith,Bantamweight,1679.51971957575,1679.51971957575,1,1
Eric McConico,Middleweight,1403.931801787353,1403.931801787353,-1,0
Hamdy Abdelwahab,Heavyweight,1449.2316220993036,1621.2459768793765,-1,1
Jonathan Micallef,Welterweight,1846.8118610209276,1846.8118610209276,1,1
Jose Delgado,Featherweight,1869.8939791169937,1869.8939791169937,2,2
Josias Musasa,Bantamweight,1313.7551371467343,1313.7551371467343,-1,0
Julius Walker,Light Heavyweight,1569.4711462702774,1569.4711462702774,-1,0
Kevin Vallejos,Featherweight,1733.1219273831928,1733.1219273831928,1,1
Kody Steele,Lightweight,1243.5752925335146,1243.5752925335146,-1,0
Mario Pinto,Heavyweight,1693.204277126274,1693.204277126274,1,1
Nick Klein,Middleweight,1374.2669928176126,1374.2669928176126,-1,0
Quillan Salkilld,Lightweight,1773.214374258098,1773.214374258098,2,2
Tallison Teixeira,Heavyweight,1691.6355105198506,1764.8578832833655,-1,1
Yuneisy Duben,Women's Flyweight,1244.058163599406,1244.058163599406,-1,0
Ateba Gautier,Middleweight,1589.4053029374659,1589.4053029374659,1,1
Daniel Frunza,Welterweight,1207.3646562185795,1207.3646562185795,-1,0
David Martinez,Bantamweight,1577.5682174619076,1577.5682174619076,1,1
Gauge Young,Lightweight,1276.603758806798,1276.603758806798,-1,0
Luis Gurule,Flyweight,1171.090438811585,1171.090438811585,-1,0
Malcolm Wellmaker,Bantamweight,1792.5978279676651,1792.5978279676651,2,2
Matheus Camilo,Lightweight,1298.8734989229665,1298.8734989229665,-1,0
Michael Aswell,Lightweight,1288.2696989893695,1288.2696989893695,-1,0
Patricio Freire,Featherweight,1473.8036161190137,1473.8036161190137,-1,0
Torrez Finney,Middleweight,1480.7983527117706,1480.7983527117706,1,1
Uran Satybaldiev,Heavyweight,1340.4759052299048,1340.4759052299048,-1,0
Yadier del Valle,Featherweight,1566.9501654170463,1566.9501654170463,1,1
Alvin Hines,Heavyweight,1389.9417475300122,1389.9417475300122,-1,0
Andreas Gustafsson,Welterweight,1949.7042315294436,1949.7042315294436,1,1
JooSang Yoo,Featherweight,1626.647142353251,1626.647142353251,1,1
Mark Choinski,Lightweight,1362.7260811474262,1362.7260811474262,-1,0
Patchy Mix,Bantamweight,1472.1985564790598,1472.1985564790598,-1,0
Rizvan Kuniev,Heavyweight,1658.8188171737438,1658.8188171737438,-1,0
Seokhyeon Ko,Welterweight,1930.0985283282344,1930.0985283282344,1,1
Tofiq Musayev,,1446.2288539584267,1446.2288539584267,-1,0
