,name,weight_class,current_rating,peak_rating,current_streak,best_streak
1561,Yan Xiaonan,Women's Strawweight,1974.1016369491854,2076.2254789662215,-1,6
1562,Austin Arnett,Featherweight,1284.5807353461191,1337.9779239468223,-1,1
1563,Brandon Davis,Bantamweight,1347.7893829254242,1558.133633727984,-4,1
1564,Cory Sandhagen,Bantamweight,2249.880041670154,2279.75065527628,1,5
1565,Curtis Millender,Welterweight,1800.876123740821,2136.6005995363203,-2,3
1566,Dan Ige,Featherweight,1973.312050025486,2012.606685307561,1,6
1567,Geoff Neal,Welterweight,2106.1848253796043,2137.7620648077627,1,5
1568,Israel Adesanya,Middleweight,2098.8543208316305,2484.7280632731663,-3,9
1569,Julian Marquez,Middleweight,1140.3253473231946,1750.6349936205852,-4,2
1570,Julio Arce,Featherweight,1753.3831789602496,1753.3831789602496,1,2
1571,Maia Stevenson,Women's Strawweight,1258.8831239574818,1258.8831239574818,-1,0
1572,Mark De La Rosa,Bantamweight,1207.5897782241416,1543.4412192166644,-4,2
1573,Matt Bessette,Featherweight,1233.0194347783504,1386.161136064936,-2,0
1574,Matt Frevola,Lightweight,1745.2024376740055,1970.8187168897548,-2,3
1575,Polyana Viana,Women's Strawweight,1294.4364614554206,1640.27133575976,-3,2
1576,Priscila Cachoeira,Women's Bantamweight,1536.5459887536704,1566.5954631756626,1,2
1577,Steven Peterson,Featherweight,1331.1820216547128,1509.4064814233411,-2,2
1578,Tim Williams,Middleweight,1332.1318532116213,1364.018293149739,-2,0
1579,Alexander Hernandez,Lightweight,1708.8714229191776,2173.761592733037,2,2
1580,Charles Byrd,Middleweight,1141.3947337843617,1741.1168760425182,-3,1
1581,Dan Moret,Lightweight,1163.219026726395,1391.7224276423378,-3,0
1582,Dmitry Sosnovskiy,Heavyweight,1777.7820041986688,1777.7820041986688,1,1
1583,Hakeem Dawodu,Featherweight,1624.3492617318648,1804.865720112771,-2,5
1584,John Phillips,Middleweight,1214.1014206337977,1421.1610566807021,-2,1
1585,Lauren Mueller,Women's Flyweight,1354.489066581379,1724.6069525548658,-3,1
1586,Mackenzie Dern,Women's Strawweight,1916.6116133240646,1916.6116133240646,2,4
1587,Magomed Ankalaev,Light Heavyweight,2495.6357589312047,2495.6357589312047,12,12
1588,Manny Bermudez,Featherweight,1632.917735019202,1833.6244965438832,-2,3
1589,Marcin Prachnio,Light Heavyweight,1495.312366332714,1614.1996260346123,-1,2
1590,Mike Rodriguez,Light Heavyweight,1256.1574063193138,1474.9490292060598,-3,1
1591,Ricky Rainey,Welterweight,1215.0169220329938,1245.48344878033,-2,0
1592,Ricky Simon,Bantamweight,1894.2218205988129,2107.1359253647797,2,5
1593,Yana Santos,Women's Bantamweight,1816.9888199543618,1885.64213884217,2,2
1594,Allan Zuniga,Lightweight,1331.2331170214834,1331.2331170214834,-1,0
1595,Andrea Lee,Women's Flyweight,1439.142886977052,1919.0441604942182,-6,3
1596,Brad Katona,Bantamweight,1331.012232691641,1884.9303251831857,-2,2
1597,Bryce Mitchell,Featherweight,1965.150496546394,2151.230227542086,-1,6
1598,Carlo Pedersoli Jr.,Welterweight,1339.3399109134045,1550.8997714312272,-2,1
1599,Chance Rencountre,Welterweight,1749.1476051342302,1890.3575461538262,-1,2
1600,Craig White,Welterweight,1333.6679509939695,1460.1538873295751,-2,0
1601,Hector Aldana,Welterweight,1149.2957451199663,1366.968012029269,-3,0
1602,Jay Cucciniello,Featherweight,1359.72866424024,1359.72866424024,-1,0
1603,Joe Giannetti,Lightweight,1403.5672467479158,1403.5672467479158,-1,0
1604,John Gunther,Lightweight,1501.0794550722028,1594.6231575801457,-1,1
1605,Jose Torres,Flyweight,1613.9669397432845,1733.2928637697999,-1,1
1606,Luis Pena,Lightweight,1641.720891428254,1741.761397240495,1,2
1607,Megan Anderson,Women's Featherweight,1699.1303813409472,1712.7439122402072,-1,2
1608,Michael Trizano,Featherweight,1630.023631171244,1745.9092540431723,1,2
1609,Molly McCann,Women's Strawweight,1283.9589306685646,1699.149138282252,-2,3
1610,Nathaniel Wood,Featherweight,1981.7748614828454,2009.550989767768,2,3
1611,Petr Yan,Bantamweight,2358.865504548128,2358.865504548128,2,7
1612,Richie Smullen,Lightweight,1359.72866424024,1359.72866424024,-1,0
1613,Sijara Eubanks,Women's Flyweight,1525.7570830230757,1754.261073317074,-1,2
1614,Tyler Diamond,Featherweight,1405.3768424198543,1405.3768424198543,-1,0
1615,Abu Azaitar,Middleweight,1043.4562497740442,1691.6167346712643,-2,1
1616,Adam Yandiev,Middleweight,1437.5387278133428,1437.5387278133428,-1,0
1617,Aleksei Kunchenko,Welterweight,1741.0065743087948,1951.5967180178607,-2,2
1618,Blagoy Ivanov,Heavyweight,1735.6092697232268,2048.36450248643,-2,2
1619,Darko Stosic,Light Heavyweight,1197.543948136427,1658.6199494101947,-3,1
1620,David Zawada,Welterweight,1584.5519005230549,1649.7312034030497,-2,1
1621,Elias Garcia,Flyweight,1160.5674748997758,1248.5623629959196,-2,0
1622,Jennifer Maia,Women's Flyweight,1723.1333099554708,1856.3179841992305,-1,2
1623,Jin Soo Son,Bantamweight,1197.4329653370235,1384.087108677252,-2,0
1624,Kevin Holland,Welterweight,1965.7136778979163,2040.3357271788805,1,5
1625,Khalid Murtazaliev,Middleweight,1902.3333087965616,1902.3333087965616,1,1
1626,Khalid Taha,Bantamweight,1124.0853679033166,1517.4477108940764,-3,1
1627,Matt Sayles,Lightweight,1289.2114412979308,1525.2541724780026,-2,1
1628,Montel Jackson,Bantamweight,2167.8607503896146,2167.8607503896146,6,6
1629,Nad Narimani,Featherweight,1479.0029857378058,1767.7900765201503,-2,2
1630,Pingyuan Liu,Bantamweight,1474.8366816640053,1717.889285888503,-2,2
1631,Raoni Barcelos,Bantamweight,1932.2114947363834,2012.367924663844,3,5
1632,Said Nurmagomedov,Bantamweight,1806.3859921030535,2103.2038264128614,-1,4
1633,Stefan Sekulic,Welterweight,1491.0057826218451,1491.0057826218451,-2,0
1634,Zhang Weili,Women's Strawweight,2339.3405796242014,2339.3405796242014,5,5
1635,Anderson Dos Santos,Bantamweight,1375.5318100958657,1485.4716807904574,-1,1
1636,Andre Ewell,Featherweight,1399.7918368965156,1716.1260959239264,-3,2
1637,Augusto Sakai,Heavyweight,1715.93032276739,1927.0924739782986,1,4
1638,Chris Fishgold,Featherweight,1358.1304728932373,1504.2220785665622,-2,1
1639,Devonte Smith,Lightweight,1436.054399126403,1767.2126820253873,-2,2
1640,Don Madge,Lightweight,1849.124089436549,1849.124089436549,2,2
1641,Hannah Cifers,Women's Strawweight,1165.3728036166594,1443.2809615043254,-4,2
1642,Ian Heinisch,Middleweight,1718.6064530143408,2146.4870319724237,-2,2
1643,Jalin Turner,Lightweight,1884.5426729170872,2053.738202519408,-2,5
1644,Jesus Pinedo,Lightweight,1566.9041247721211,1668.9686302860425,-1,1
1645,Johnny Walker,Light Heavyweight,1892.9215482742918,2018.6233424114535,-2,3
1646,Jonathan Martinez,Bantamweight,1867.7154735559352,2042.5126184882615,-2,6
1647,Laureano Staropoli,Middleweight,1274.210262786262,1821.4853482468466,-4,2
1648,Livinha Souza,Women's Strawweight,1356.5528921598107,1647.1681865584824,-2,2
1649,Luigi Vendramini,Lightweight,1336.1028912241297,1619.8429985759385,-2,1
1650,Marina Rodriguez,Women's Strawweight,1703.58795675229,2024.3285914310286,-3,4
1651,Martin Day,Featherweight,1151.412993607422,1515.3451681203405,-4,0
1652,Maycee Barber,Women's Flyweight,2052.3483939215384,2052.3483939215384,6,6
1653,Mayra Bueno Silva,Women's Flyweight,1565.6231236057615,1816.139872054372,-3,3
1654,Ryan Spann,Heavyweight,1726.6437667043842,2019.3717502209106,-1,4
1655,Sergei Pavlovich,Heavyweight,2206.590328248514,2370.377977271156,1,6
1656,Sumudaerji,Flyweight,1427.7220931663699,1684.7280993379932,1,3
1657,Te Edwards,Lightweight,1310.3574196203924,1359.72866424024,-2,0
1658,Thiago Moises,Lightweight,1767.7650763881104,1975.158011266846,-1,3
1659,Vince Morales,Bantamweight,1293.7981640952087,1624.4996163168191,-5,2
1660,Alex Gorgees,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
1661,Alonzo Menifield,Light Heavyweight,1886.280177893671,1939.1527304425638,2,4
1662,Anthony Hernandez,Middleweight,2288.869781935439,2288.869781935439,7,7
1663,Antonina Shevchenko,Women's Flyweight,1575.5965636412225,1720.4786488685645,1,1
1664,Ariane da Silva,Women's Flyweight,1491.7085987563664,1736.3043945308839,-3,3
1665,Bevon Lewis,Middleweight,1393.566955322903,1456.8552347699228,-1,1
1666,Chris Gutierrez,Featherweight,1937.4366909753155,1969.40617025849,2,7
1667,Damir Ismagulov,Lightweight,1703.2120457813849,1896.320382763106,-2,5
1668,Dwight Grant,Middleweight,1416.9086353277798,1781.735403050769,-3,2
1669,Edmen Shahbazyan,Middleweight,1837.8745073563625,1902.608014123616,2,4
1670,Felipe Colares,Featherweight,1379.3707595782844,1567.939226145202,-2,1
1671,Geraldo de Freitas,Bantamweight,1442.599986246534,1640.27133575976,-2,1
1672,Greg Hardy,Heavyweight,1601.4285122587623,1769.197775156571,-3,2
1673,Jairzinho Rozenstruik,Heavyweight,1957.547758692936,2117.505305215436,-1,4
1674,Jimmy Crute,Light Heavyweight,1669.4028461187781,1937.8831978220846,-3,2
1675,Jordan Griffin,Featherweight,1262.557070863878,1453.2124919266937,-2,1
1676,Juan Adams,Heavyweight,1228.2245248888564,1623.7482864219244,-3,1
1677,Juan Espino,Heavyweight,1749.8791379178579,1794.4820384845927,-1,2
1678,Julija Stoliarenko,Women's Flyweight,1369.3056847976286,1460.1690185461925,-1,1
1679,Justin Frazier,Heavyweight,1359.72866424024,1359.72866424024,-1,0
1680,Kai Kara-France,Flyweight,1951.4869307920899,2001.3142912992896,-1,3
1681,Kevin Aguilar,Featherweight,1541.6095020884936,2001.7099433539956,-4,2
1682,Kyle Nelson,Featherweight,1751.8891468030095,1874.163226158316,-1,3
1683,Kyle Stewart,Welterweight,1210.1692275731652,1293.3700201020977,-2,0
1684,Leah Letson,Women's Featherweight,1298.8198222752123,1552.6397144106522,-1,1
1685,Macy Chiasson,Women's Featherweight,1782.305454785877,1887.3587534987005,-1,3
1686,Mario Bautista,Bantamweight,2133.7737938882055,2133.7737938882055,8,8
1687,Maurice Greene,Heavyweight,1526.0882939295752,1791.276064649908,-2,3
1688,Michel Batista,Heavyweight,1359.72866424024,1359.72866424024,-1,0
1689,Pannie Kianzad,Women's Bantamweight,1484.6873077320859,1764.3089072673838,-3,4
1690,Rogerio Bontorin,Flyweight,1491.4122291266826,1731.0097294001084,-3,2
1691,Roosevelt Roberts,Lightweight,1433.7850139784177,1803.7127769481508,-4,2
1692,Sarah Frota,Women's Flyweight,1367.7118391125573,1476.2873543946907,-2,0
1693,Sodiq Yusuff,Lightweight,1657.8808599052386,2081.838132898912,-3,4
1694,Suman Mokhtarian,Featherweight,1098.147003828513,1359.72866424024,-2,0
1695,Taila Santos,Women's Flyweight,1899.0594953144043,1990.2320726858131,-2,4
1696,Vinicius Moreira,Light Heavyweight,1001.952216894575,1359.72866424024,-4,0
1697,Ben Askren,Welterweight,1835.2152313197041,2040.4760022469375,-2,1
1698,Bobby Moffett,Featherweight,1438.8437672088853,1438.8437672088853,-2,0
1699,Boston Salmon,Bantamweight,1050.7847928328265,1236.9043460616024,-2,0
1700,Callan Potter,Welterweight,1387.5470500373287,1459.3505626973324,-1,1
1701,Casey Kenney,Bantamweight,1986.2952727134143,2070.620748168944,-2,3
1702,Grant Dawson,Lightweight,2171.1601730626826,2171.1601730626826,3,8
1703,Ismail Naurdiev,Middleweight,1754.980151916962,2048.900888569087,-1,1
1704,Jeff Hughes,Heavyweight,1228.2332472578375,1521.3297648734997,-3,0
1705,Joel Alvarez,Lightweight,2127.5677570380035,2127.5677570380035,3,4
1706,Jordan Espinosa,Flyweight,1420.0920864565057,1737.664181508216,-2,1
1707,Kennedy Nzechukwu,Heavyweight,1796.9026095297197,1825.4063200751827,2,3
1708,Klidson Abreu,Light Heavyweight,1537.9493937787224,1615.6798537769105,-1,1
1709,Kron Gracie,Featherweight,1366.4989581264126,1786.4939829223185,-3,1
1710,Marcos Mariano,Lightweight,1234.8180346091717,1298.5169366350117,-2,0
1711,Michal Oleksiejczuk,Middleweight,1746.372542067675,1942.298357625683,1,2
1712,Mike Grundy,Featherweight,1442.6617864957632,1820.3824043142968,-3,1
1713,Nicolae Negumereanu,Light Heavyweight,1560.693555189771,1708.5406017370199,-1,4
1714,Randy Costa,Bantamweight,1256.261563078805,1503.196404717486,-3,2
1715,Raulian Paiva,Bantamweight,1527.177007292707,1812.853158869478,-2,3
1716,Ryan MacDonald,Bantamweight,1195.062005467372,1271.8386730564416,-2,0
1717,Sabina Mazo,Women's Flyweight,1308.5390630610268,1633.1017837465286,-3,3
1718,Zelim Imadaev,Welterweight,1235.319731937852,1412.6470918707514,-3,0
1719,Alen Amedovski,Middleweight,931.6939997824924,1394.2599191512493,-4,0
1720,Alex Da Silva,Lightweight,1480.7027727463167,1564.920906918586,-2,1
1721,Arman Tsarukyan,Lightweight,2293.929874469683,2293.929874469683,4,5
1722,Austin Hubbard,Lightweight,1507.4536530393427,1612.8634564860813,-2,1
1723,Bea Malecki,Women's Bantamweight,1508.2089928310322,1799.913756663373,-1,2
1724,Carlos Huachin,Bantamweight,1332.9658915491625,1398.9248639362436,-2,0
1725,Charles Jourdain,Bantamweight,1733.519432447327,1752.0168001563304,1,2
1726,Cole Smith,Bantamweight,1397.3829726430195,1689.2848522423287,-2,1
1727,Danilo Belluardo,Lightweight,1178.8295067808276,1274.3756282096015,-2,0
1728,Deron Winn,Middleweight,1434.994863077903,1643.1891615819525,-1,1
1729,Derrick Krantz,Welterweight,1321.0477990565357,1466.3651801228339,-2,0
1730,Duda Santana,Women's Bantamweight,1359.72866424024,1359.72866424024,-1,0
1731,Felicia Spencer,Women's Featherweight,1649.2351245416094,1784.8357008422422,1,1
1732,Grigory Popov,Bantamweight,1305.125227126879,1361.0751155087219,-2,0
1733,Kyle Prepolec,Lightweight,1251.8468293913572,1372.3581548430777,-3,0
1734,Luana Carolina,Women's Flyweight,1670.2021441828622,1670.2021441828622,3,3
1735,Marc-Andre Barriault,Middleweight,1666.4397817736406,1726.0706195813464,1,2
1736,Michel Pereira,Middleweight,1924.532175011993,2182.117441461347,-2,8
1737,Mike Davis,Lightweight,1697.8826385024154,1869.7454920658986,-1,4
1738,Movsar Evloev,Featherweight,2405.064150347721,2405.064150347721,9,9
1739,Rafael Fiziev,Lightweight,2139.8569338487687,2199.161882184136,1,6
1740,Rostem Akman,Welterweight,1238.5696162706663,1258.8831239574818,-2,0
1741,Sergey Khandozhko,Welterweight,1835.1852692053835,1835.1852692053835,1,1
1742,Serghei Spivac,Heavyweight,1872.5446354957112,2064.831854200487,-2,3
1743,SeungWoo Choi,Featherweight,1404.4841058046004,1752.7496269441745,-2,3
1744,Sung Bin Jo,Featherweight,1107.6875995394614,1107.6875995394614,-1,0
1745,Takashi Sato,Welterweight,1341.9470547134838,1823.8601004682323,-4,1
1746,Thomas Gifford,Lightweight,1257.8310903481465,1366.7279026560607,-2,0
1747,Virna Jandiroba,Women's Strawweight,2148.768071077975,2148.768071077975,5,5
1748,Viviane Araujo,Women's Flyweight,1804.9764941158762,1896.6358169355876,-1,2
1749,Alatengheili,Bantamweight,1604.1874144321366,1798.8832283087852,-1,2
1750,Amanda Ribas,Women's Strawweight,1759.458951879083,1945.8901891097898,-2,4
1751,Batgerel Danaa,Bantamweight,1439.373734317156,1720.536420321379,-3,3
1752,Brianna Fortino,Women's Strawweight,1508.7048741318947,1756.6565603821414,-1,1
1753,Ciryl Gane,Heavyweight,2380.883446636707,2380.883446636707,2,7
1754,Cole Williams,Welterweight,1140.5358150084096,1473.7808592005797,-2,0
1755,Da Woon Jung,Light Heavyweight,1549.096227433084,1961.2132497910197,-4,4
1756,Dalcha Lungiambula,Middleweight,1214.3296884485135,1741.1168760425182,-4,1
1757,Dequan Townsend,Middleweight,1070.0369995673746,1359.72866424024,-4,0
1758,Domingo Pilarte,Bantamweight,1281.6898985392756,1337.0220684566734,-2,0
1759,Eduardo Garagorri,Featherweight,1399.872009754368,1623.845687187763,-2,1
1760,Gabriel Silva,Bantamweight,1242.0190619173723,1386.4138605813125,-2,0
1761,Hannah Goldy,Women's Strawweight,1059.4987251098228,1258.8831239574818,-2,1
1762,Journey Newson,Bantamweight,1238.3465539629913,1463.4987188761372,-2,1
1763,Julia Avila,Women's Bantamweight,1343.6326363182684,1711.031406009888,-2,2
1764,JunYong Park,Middleweight,1889.855423020231,1889.855423020231,2,4
1765,Karol Rosa,Women's Bantamweight,1593.2514011078301,1829.3959857855234,-1,4
1766,Kazula Vargas,Lightweight,1417.2282228612255,1533.3331892087724,-1,1
1767,Khadis Ibragimov,Light Heavyweight,1138.083532725472,1359.72866424024,-4,0
1768,Khama Worthy,Lightweight,1340.4048504728582,1965.0133040392686,-3,2
1769,Lara Procopio,Women's Flyweight,1483.8081875806024,1645.4227324615972,-1,1
1770,Miranda Granger,Women's Strawweight,1159.5847846666925,1640.27133575976,-3,1
1771,Mizuki,Women's Strawweight,1571.5010578851868,1626.5813309585221,1,1
1772,Nohelin Hernandez,Bantamweight,1253.6985875321616,1388.5345571188036,-2,0
1773,Raphael Pessoa,Heavyweight,1372.7916620674678,1516.3935114148612,-1,1
1774,Rodolfo Vieira,Middleweight,1739.5864945540825,1927.7572153718766,-1,2
1775,Wellington Turman,Welterweight,1378.2719547021695,1634.226789408645,-3,2
1776,Yoshinori Horie,Featherweight,1297.6356101360905,1297.6356101360905,-1,0
1777,Abubakar Nurmagomedov,Welterweight,1710.6330915384176,1710.6330915384176,-1,2
1778,Ariane Carnelossi,Women's Strawweight,1500.2752818762845,1627.6525640774298,1,2
1779,Askar Askarov,Flyweight,1878.0854821381986,2039.5189629068882,-1,3
1780,Brad Riddell,Lightweight,1763.398896944978,2021.7201716565833,-3,4
1781,Brendan Allen,Middleweight,2042.3056730864932,2233.6680337881785,-2,7
1782,Diana Belbita,Women's Flyweight,1102.3482973392784,1334.4891972231603,-3,1
1783,Don'Tale Mayes,Heavyweight,1356.9298261627505,1620.9817529859315,-3,2
1784,Fares Ziam,Lightweight,1987.9192776368316,1987.9192776368316,5,5
1785,Giga Chikadze,Featherweight,1873.1418877995372,2132.7514127752243,-2,7
1786,Hunter Azure,Bantamweight,1634.7825759226962,1795.9395700578284,-1,1
1787,Jack Shore,Featherweight,1676.0790305288563,1966.347809440692,-2,5
1788,Jamie Mullarkey,Lightweight,1516.467541725267,1723.795009006119,-2,2
1789,Jonathan Pearce,Featherweight,1593.2142461708843,2055.93394108197,-3,5
1790,Justin Tafa,Heavyweight,1454.4036822831793,1684.7963319095334,-2,3
1791,Lerone Murphy,Featherweight,2298.396415765185,2298.396415765185,8,8
1792,Liana Jojua,Women's Flyweight,1161.2144049182668,1299.6067583733127,-2,1
1793,Loma Lookboonmee,Women's Strawweight,1725.3905276659223,1725.3905276659223,4,4
1794,Makhmud Muradov,Middleweight,1775.0558367932044,1921.2740219065,1,3
1795,Maki Pitolo,Middleweight,1115.3226378033257,1369.5888927704746,-4,1
1796,Mark Madsen,Lightweight,1735.090110103887,1958.2756819162687,-2,4
1797,Miguel Baeza,Welterweight,1359.5551084736385,1992.9054003895526,-4,3
1798,Miles Johns,Featherweight,1758.873930162534,1836.3652529739807,-1,3
1799,Ottman Azaitar,Lightweight,1332.4086972308148,1930.3928482651181,-3,2
1800,Roman Kopylov,Middleweight,1922.9826940348553,1922.9826940348553,2,4
1801,Sean Brady,Welterweight,2429.9345819117925,2429.9345819117925,3,5
1802,Sean Woodson,Featherweight,1845.3712281188873,1941.1516529823139,-1,6
1803,Shamil Gamzatov,Light Heavyweight,1475.020105423723,1641.9648472894874,-1,1
1804,Tanner Boser,Light Heavyweight,1613.4550331228577,1771.9997748353762,1,2
1805,Tristan Connelly,Featherweight,1433.6900402823874,1837.072864516073,-2,1
1806,Tyson Nam,Flyweight,1535.01783145782,1743.6856693551397,-2,2
1807,Vanessa Melo,Women's Bantamweight,1331.0696292124971,1335.9995876357884,1,1
1808,Yorgan De Castro,Heavyweight,1233.21649883548,1640.27133575976,-3,1
1809,Zarah Fairn,Women's Featherweight,1114.1375075400397,1292.5978102053016,-4,0
1810,Aleksa Camur,Light Heavyweight,1293.3069780045757,1732.3616541543438,-3,1
1811,Andre Muniz,Middleweight,1785.5952767687531,2186.419480973646,-1,5
1812,Antonio Arroyo,Middleweight,1160.3060035890112,1359.72866424024,-3,0
1813,Billy Quarantillo,Featherweight,1653.733682657829,1925.9439569863916,-2,3
1814,Chase Hooper,Lightweight,1869.4588530036244,1869.4588530036244,5,5
1815,Isabela de Padua,Women's Flyweight,1182.0204130172704,1182.0204130172704,-1,0
1816,Jacob Kilburn,Featherweight,1104.396633206744,1359.72866424024,-2,0
