name,weight_class,current_rating,peak_rating,current_streak,best_streak
Muin Gafurov,Bantamweight,1758.9377658111086,1758.9377658111086,2,2
Nursulton Ruziboev,Middleweight,1906.4673047575034,1917.7784067770635,2,2
Rolando Bedoya,Lightweight,1236.20361178586,1601.6812421456127,-4,0
Steve Erceg,Bantamweight,1789.4638022880458,1904.7314018769137,1,3
Tainara Lisboa,Women's Bantamweight,1488.5595453285325,1762.1228411866175,-1,2
Trey Waters,Welterweight,1689.309317528458,1887.6658303654149,-1,2
Westin Wilson,Featherweight,1292.4342402989068,1442.5504588173328,-1,1
Asu Almabayev,Flyweight,1831.9663146559687,1947.4841090464472,1,4
Austen Lane,Heavyweight,1310.4459167008522,1465.7848635683497,-2,1
Azat Maksum,Flyweight,1358.3189921304743,1647.7234818959755,-2,1
Bassil Hafez,Welterweight,1605.8448377547825,1771.4473675687882,-1,1
Billy Ray Goff,Welterweight,1342.3371888384356,1616.8046333635848,-2,1
Bogdan Guskov,Light Heavyweight,1994.3433327536,1994.3433327536,4,4
Caolan Loughran,Bantamweight,1521.1929178901291,1644.4954749707863,1,1
Charles Radtke,Welterweight,1662.8631410430478,1735.4302494470369,-1,2
Daniel Barez,Flyweight,1440.8609606209986,1553.1647612745492,-1,1
Darrius Flowers,Welterweight,1201.330503181996,1420.7474522073044,-3,0
Dennis Buzukja,Lightweight,1405.6871006240115,1454.4978802353514,-1,1
Edgar Chairez,Flyweight,1463.5868624643272,1472.957893317036,1,1
Felipe dos Santos,Flyweight,1322.6741359588036,1516.8231293077367,-2,1
Isaac Dulgarian,Featherweight,1784.595170674738,1784.595170674738,1,1
Jacqueline Cavalcanti,Women's Bantamweight,1838.8092710081369,1838.8092710081369,4,4
Jonny Parsons,Welterweight,1791.3388660740422,1791.3388660740422,1,1
Jose Johnson,Flyweight,1244.0117264922346,1410.2963123364977,-2,1
Kevin Jousset,Welterweight,1576.9820292069676,1873.178533626355,-2,2
Kiefer Crosbie,Welterweight,1142.1771632990283,1359.7392183297336,-3,0
Landon Quinones,Lightweight,1237.0390083686093,1370.6689859458982,-2,0
Luana Santos,Women's Bantamweight,1708.9538273375106,1773.8532195454297,1,3
Manolo Zecchini,Featherweight,1259.0284742287704,1259.0284742287704,-1,0
Mick Parkin,Heavyweight,1853.287195698127,1960.5855746294546,-1,4
Morgan Charriere,Featherweight,1778.1745151875984,1778.1745151875984,1,1
Nora Cornolle,Women's Bantamweight,1677.7167470653876,1960.8053433768666,-1,2
Shauna Bannon,Women's Strawweight,1444.22830839677,1583.418729965141,-1,2
Terrence Mitchell,Bantamweight,1278.9863862145723,1397.8128594988266,-2,0
Val Woodburn,Welterweight,1233.4258011490826,1371.6907679167666,-2,0
Viktoriia Dudakova,Women's Strawweight,1292.644599459125,1635.1457156319368,-2,2
Yanis Ghemmouri,Bantamweight,1320.8620537773595,1370.1191996401883,-2,0
Brendon Marotte,Featherweight,1243.2778519260369,1279.7256598176602,-2,0
Caio Machado,Light Heavyweight,1188.1089399878956,1392.684627487983,-3,0
Charlie Campbell,Lightweight,1455.4356593123011,1751.795211239553,-1,2
Eduarda Moura,Women's Flyweight,1827.103012837078,1827.103012837078,2,2
Josefine Knutsson,Women's Strawweight,1598.5007632536262,1842.8392517310335,-1,2
Kaue Fernandes,Lightweight,1746.500077581643,1746.500077581643,3,3
Kaynan Kruschewsky,Lightweight,1225.4680537927534,1426.773028990716,-2,0
Kevin Borjas,Flyweight,1357.433298734489,1516.3915337319668,-1,1
Marnic Mann,Women's Strawweight,1247.8568003165851,1359.7392183297336,-2,0
Melissa Mullins,Women's Bantamweight,1560.0354862426113,1828.6896904482956,-1,1
Mohammad Yahya,Featherweight,1009.6107195224488,1260.3669842626355,-3,0
Montse Rendon,Women's Bantamweight,1502.758842518724,1600.6297902046551,1,1
Myktybek Orolbai,Lightweight,1993.231811111669,2072.9820938723624,1,2
Payton Talbott,Bantamweight,1897.1676548307148,1897.1676548307148,1,3
Rafael Estevam,Flyweight,1903.5878058749163,1903.5878058749163,3,3
Ravena Oliveira,Women's Bantamweight,1367.8219389349356,1367.8219389349356,-1,0
Shara Magomedov,Middleweight,1994.4171061392992,2143.9724452068963,1,4
Felipe Bunes,Flyweight,1476.528172986374,1526.7693423486141,-1,1
Jean Silva,Featherweight,2144.165320099017,2246.113565253348,-1,5
Ramon Taveras,Featherweight,1345.482845637317,1596.3819895454146,-2,1
Rayanne dos Santos,Women's Strawweight,1109.8548293901351,1403.6180104545854,-3,0
Rodolfo Bellato,Light Heavyweight,1555.0507286021134,1726.6220351576128,-1,1
Serhiy Sidey,Bantamweight,1761.5802444620726,1761.5802444620726,2,2
Shamil Gaziev,Heavyweight,1876.93157819426,1876.93157819426,2,2
Talita Alencar,Women's Strawweight,1552.6265131182483,1552.6404586932072,1,1
Tom Nolan,Lightweight,1651.4701621303775,1651.4701621303775,4,4
Zachary Reese,Middleweight,1461.2153422764104,1503.898130029924,1,2
AJ Cunningham,Bantamweight,1282.072323552922,1392.0706788589532,-2,0
Abdul-Kareem Al-Selwady,Lightweight,1325.8871235342367,1325.8871235342367,-1,0
Andre Lima,Flyweight,1747.5333704327154,1747.5333704327154,4,4
Angel Pacheco,Bantamweight,1311.0082765929753,1311.0082765929753,-1,0
Bekzat Almakhan,Bantamweight,1669.072446611023,1669.072446611023,1,1
Benardo Sopaj,Bantamweight,1438.6665153762071,1438.6665153762071,1,1
Bolaji Oki,Lightweight,1516.537049983269,1616.3016016646484,-1,1
Brendson Ribeiro,Light Heavyweight,1363.0508683869257,1429.6814826084596,-2,2
Carlos Prates,Welterweight,2131.85893437922,2131.85893437922,1,4
Carlos Vera,Bantamweight,1647.7952788383016,1647.7952788383016,1,1
Cesar Almeida,Middleweight,1795.4764748409127,1795.4764748409127,2,2
Charalampos Grigoriou,Bantamweight,1059.3591700785441,1161.9039520108875,-2,0
Connor Matthews,Featherweight,1053.98755301531,1184.349345111525,-3,0
Danny Barlow,Welterweight,1531.1125967448766,1686.154360151557,-1,2
Danny Silva,Featherweight,1601.3988788398412,1751.372852436097,-1,2
Daria Zhelezniakova,Women's Bantamweight,1693.3411668570152,1723.2860488924796,1,1
Dylan Budka,Middleweight,1252.159391885017,1359.7392183297336,-3,0
Hyder Amil,Featherweight,1674.213397477617,1855.8242598716922,-1,3
Ibo Aslan,Light Heavyweight,1389.580187889429,1748.9161511299064,-2,2
Igor Severino,Flyweight,1487.0102661014066,1487.0102661014066,-1,0
Jean Matsumoto,Bantamweight,1866.9895837126023,1866.9895837126023,1,2
Luis Pajuelo,Featherweight,1350.1280462388531,1350.1280462388531,-1,0
MarQuel Mederos,Lightweight,1751.961542077096,1751.961542077096,3,3
Michael Page,Middleweight,2217.325946018277,2217.325946018277,2,2
Mitch Ramirez,Lightweight,1320.973321051173,1402.1462337299827,-2,0
Oban Elliott,Welterweight,1729.091157865888,1924.2856945947801,-1,3
Pedro Falcao,Bantamweight,1203.7455497491567,1259.0284742287704,-2,0
Robelis Despaigne,Heavyweight,1325.9422902417198,1603.707910842862,-2,1
Robert Bryczek,Middleweight,1620.506449950656,1620.506449950656,1,1
Ronaldo Rodriguez,Flyweight,1464.241212928159,1707.2378628046206,-1,2
Steven Nguyen,Featherweight,1315.6663341189562,1315.6663341189562,1,1
Thomas Petersen,Heavyweight,1590.5076249407837,1590.5076249407837,1,1
Timmy Cuamba,Featherweight,1501.8671849330158,1501.8671849330158,1,1
Valter Walker,Heavyweight,1762.366849498405,1762.366849498405,3,3
Victor Hugo,Featherweight,1554.322160283202,1640.2607816702664,-1,1
Vinicius Oliveira,Bantamweight,2120.1766975343726,2120.1766975343726,4,4
Zhang Mingyang,Light Heavyweight,1834.2546785718757,1952.4150279343066,-1,3
Carli Judice,Women's Flyweight,1641.75866132203,1641.75866132203,2,2
Chris Padilla,Lightweight,1799.6109016406929,1799.6109016406929,3,3
Dione Barbosa,Women's Flyweight,1522.5396923763246,1740.9715257712296,-1,1
Ernesta Kareckaite,Women's Flyweight,1481.273595471955,1481.273595471955,1,1
James Llontop,Lightweight,1318.0488280994227,1359.7392183297336,-3,0
Jhonata Diniz,Heavyweight,1812.63504194923,1857.5006587131086,1,2
Julia Polastri,Women's Strawweight,1390.9979721548666,1472.971664068308,-1,1
Kayla Harrison,Women's Bantamweight,2199.6808833333644,2199.6808833333644,3,3
Mauricio Ruffy,Lightweight,1918.0720813993826,2021.8321861210284,-1,3
Mitch Raposo,Flyweight,1347.3424801455892,1440.1085371770127,-2,0
Oumar Sy,Light Heavyweight,1733.3628858992117,1864.837932921857,1,2
Puja Tomar,Women's Strawweight,1350.513464321948,1530.8341584406423,-1,1
Tuco Tokkos,Light Heavyweight,1453.7157691444067,1453.7157691444067,1,1
Alice Ardelean,Women's Strawweight,1305.5496904118224,1305.5496904118224,1,1
Antonio Trocoli,Middleweight,1295.6579308680796,1467.0584161752752,-2,0
ChangHo Lee,Bantamweight,1678.7861362025708,1678.7861362025708,2,2
Fatima Kline,Women's Strawweight,1621.4912435121962,1621.4912435121962,2,2
Felipe Lima,Bantamweight,1839.468701160396,2096.8100967096357,-1,2
Jordan Vucenic,Lightweight,1277.2436829299759,1313.6432627097881,-2,0
Jose Daniel Medina,Middleweight,1015.1188765684951,1206.4473325598372,-3,0
Kaan Ofli,Featherweight,1233.9620277481074,1259.0284742287704,-2,0
Magomed Gadzhiyasulov,Light Heavyweight,1344.8893264511617,1538.7221550838217,-1,1
Mairon Santos,Lightweight,1813.3146529671658,1813.3146529671658,3,3
Nikolay Veretennikov,Welterweight,1362.872175541606,1497.7319958700161,-1,1
Quang Le,Bantamweight,1328.9491453166854,1438.3511902150017,-1,1
Rei Tsuruya,Flyweight,1550.3464351233988,1718.1129547442547,-1,1
Robert Valentin,Middleweight,1199.0647192080305,1265.1980007365846,-3,0
Ryan Loder,Middleweight,1467.0710259806892,1640.2607816702664,-1,1
Stephanie Luciano,Women's Strawweight,1534.1164948781407,1695.9677033195485,-1,1
Stewart Nicoll,Flyweight,1298.0176481446883,1298.0176481446883,-1,0
Wang Cong,Women's Flyweight,1654.3516992634513,1654.3516992634513,2,2
Xiao Long,Bantamweight,1441.347320734377,1551.095008851886,-1,1
Cameron Smotherman,Bantamweight,1523.8849260297045,1754.9628568557202,-2,1
Carlos Leal,Welterweight,1759.623833523421,1869.7435095530147,-1,1
Cody Haddon,Bantamweight,1664.9761724922432,1664.9761724922432,1,1
Ivan Erslan,Light Heavyweight,1308.173723390279,1460.5371258206546,-3,0
Lucas Rocha,Flyweight,1378.4101487472249,1378.4101487472249,-1,0
Nathan Fletcher,Bantamweight,1454.6655209598835,1740.9715257712296,-2,1
Rafael Cerqueira,Light Heavyweight,1217.4584869974997,1362.3208242715089,-3,0
Ramazan Temirov,Flyweight,1865.687122775555,1865.687122775555,2,2
Sean Sharaf,Heavyweight,1203.4234780887887,1203.4234780887887,-1,0
Zygimantas Ramaska,Featherweight,1359.7392183297336,1359.7392183297336,-1,0
Austin Bashi,Featherweight,1628.4271598661287,1628.4271598661287,1,1
Baergeng Jieleyisi,Bantamweight,1259.0284742287704,1259.0284742287704,-1,0
Bruno Lopes,Light Heavyweight,1577.690227842656,1685.1292615647478,-1,1
Cortavious Romious,Bantamweight,1219.9711280594133,1273.369167300376,-2,0
DongHun Choi,Flyweight,1740.9715257712296,1740.9715257712296,1,1
Feng Xiaocan,Women's Strawweight,1259.0284742287704,1259.0284742287704,-1,0
Jacobe Smith,Welterweight,1895.4862045451296,1895.4862045451296,2,2
Jose Ochoa,Flyweight,1565.8479943829989,1565.8479943829989,-1,1
Kai Asakura,Flyweight,1384.5031472818773,1483.1896289881313,-2,0
Kiru Sahota,Flyweight,1359.7392183297336,1359.7392183297336,-1,0
Klaudia Sygula,Women's Bantamweight,1561.0011974939357,1561.0011974939357,1,1
Lone'er Kavanagh,Flyweight,1527.8646453806832,1717.6736283182372,-1,2
Mansur Abdul-Malik,Middleweight,1667.7945674116127,1777.0880687372958,2,2
Marco Tulio,Middleweight,1810.1684960141313,1810.1684960141313,2,2
Navajo Stirling,Light Heavyweight,1830.683475570824,1830.683475570824,3,3
Nicolle Caliari,Women's Flyweight,1288.0365692756013,1378.9269160619633,-2,0
Nyamjargal Tumendemberel,Flyweight,1347.7886832137183,1347.7886832137183,-1,0
Ozzy Diaz,Middleweight,1591.0589829417286,1591.0589829417286,1,1
Reinier de Ridder,Middleweight,2258.0971671629486,2258.0971671629486,4,4
Roberto Romero,Featherweight,1233.8985386039435,1413.9304354841156,-2,0
Shi Ming,Women's Strawweight,1640.2607816702664,1640.2607816702664,1,1
SuYoung You,Bantamweight,1791.6520499745297,1791.6520499745297,3,3
Zachary Scroggin,Welterweight,1434.664621438072,1434.664621438072,-1,0
Aleksandre Topuria,Bantamweight,1740.9715257712296,1740.9715257712296,1,1
Alexia Thainara,Women's Strawweight,1824.952942928902,1824.952942928902,2,2
Andrey Pulyaev,Middleweight,1527.9441687381766,1527.9441687381766,1,1
Austin Vanderford,Welterweight,1473.2639872951386,1675.1392761679194,-1,1
Azamat Bekoev,Middleweight,1808.896476244278,1808.896476244278,2,2
Billy Elekana,Light Heavyweight,1634.2526198359215,1634.2526198359215,1,1
Bogdan Grad,Featherweight,1558.6999803811398,1639.4867942638532,-1,1
Colby Thicknesse,Bantamweight,1540.0065703018065,1540.0065703018065,1,1
Diyar Nurgozhay,Light Heavyweight,1047.0627930441515,1157.4292262858505,-2,0
Djorden Santos,Middleweight,1278.2390720973399,1278.2390720973399,-1,0
Elijah Smith,Bantamweight,1739.0089490104274,1739.0089490104274,2,2
Eric McConico,Light Heavyweight,1544.6949438445724,1544.6949438445724,1,1
Hamdy Abdelwahab,Heavyweight,1449.1381558984694,1621.5598243725117,-1,1
Jonathan Micallef,Welterweight,1847.3110759313563,1847.3110759313563,1,1
Jose Delgado,Featherweight,1869.821655956387,1869.821655956387,2,2
Josias Musasa,Bantamweight,1206.540583568872,1313.207526697074,-2,0
Julius Walker,Light Heavyweight,1637.3552849266562,1637.3552849266562,1,1
Kevin Vallejos,Featherweight,1863.5071395063353,1863.5071395063353,2,2
Kody Steele,Lightweight,1242.0617086106927,1242.0617086106927,-1,0
Mario Pinto,Heavyweight,1693.0052532584532,1693.0052532584532,1,1
Nick Klein,Middleweight,1235.3544372594617,1374.3267166173555,-2,0
Quillan Salkilld,Lightweight,1773.6434395200183,1773.6434395200183,2,2
Tallison Teixeira,Heavyweight,1692.3416756036654,1765.8863672527427,-1,1
Yuneisy Duben,Women's Flyweight,1243.3297541164352,1243.3297541164352,-1,0
Ateba Gautier,Middleweight,1763.3493894593253,1763.3493894593253,3,3
Daniel Frunza,Welterweight,1206.281229913779,1206.281229913779,-1,0
David Martinez,Bantamweight,1999.481486837938,1999.481486837938,2,2
Gauge Young,Lightweight,1448.1865626321755,1448.1865626321755,1,1
Luis Gurule,Flyweight,1123.2542675379275,1171.1272350939148,-2,0
Malcolm Wellmaker,Bantamweight,1793.182415012902,1793.182415012902,2,2
Matheus Camilo,Lightweight,1298.1587927526425,1298.1587927526425,-1,0
Michael Aswell,Lightweight,1287.9712812865514,1287.9712812865514,-1,0
Patricio Freire,Featherweight,1976.1056758457603,1976.1056758457603,1,1
Torrez Finney,Middleweight,1480.7738126175307,1480.7738126175307,1,1
Uran Satybaldiev,Light Heavyweight,1422.2376895512032,1422.2376895512032,1,1
Yadier del Valle,Featherweight,1566.888197309554,1566.888197309554,1,1
Alvin Hines,Heavyweight,1390.0969615496983,1390.0969615496983,-1,0
Andreas Gustafsson,Welterweight,1848.44465905044,1951.0780470827049,-1,1
Islam Dulatov,Welterweight,1718.9952176353863,1718.9952176353863,1,1
Jackson McVey,Middleweight,1402.8607751027466,1402.8607751027466,-1,0
John Yannis,Featherweight,1301.2054636972798,1301.2054636972798,-1,0
JooSang Yoo,Featherweight,1544.1407439977745,1627.4101392466118,-1,1
Marcus Buchecha,Heavyweight,1371.232349044594,1371.232349044594,-1,0
Mark Choinski,Lightweight,1362.5124369557539,1362.5124369557539,-1,0
Patchy Mix,Bantamweight,1396.221916856721,1471.8921861542349,-2,0
Rizvan Kuniev,Heavyweight,1657.9567506991293,1657.9567506991293,-1,0
Seokhyeon Ko,Welterweight,1930.8569805544475,1930.8569805544475,1,1
Tofiq Musayev,,1446.2861900501214,1446.2861900501214,-1,0
Aaron Pico,Featherweight,1487.6095186360674,1487.6095186360674,-1,0
Alden Coria,Flyweight,1724.7414290731494,1724.7414290731494,1,1
Alibi Idiris,Flyweight,1377.7777182618784,1377.7777182618784,-1,0
Alice Pereira,Women's Bantamweight,1389.8929765624273,1389.8929765624273,-1,0
Ante Delija,Heavyweight,2063.406628108646,2063.406628108646,1,1
Axel Sola,Welterweight,1687.6168768177156,1687.6168768177156,1,1
Baisangur Susurkaev,Middleweight,1740.9715257712296,1740.9715257712296,1,1
Brando Pericic,Heavyweight,1740.9715257712296,1740.9715257712296,1,1
Cam Rowston,Middleweight,1953.7030176278402,1953.7030176278402,1,1
Daniil Donchenko,Welterweight,1740.9715257712296,1740.9715257712296,1,1
Elisha Ellison,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Eric Nolan,Middleweight,1359.7392183297336,1359.7392183297336,-1,0
Harry Hardwick,Lightweight,1359.462763208257,1359.462763208257,-1,0
Jakub Wiklacz,Bantamweight,1548.589686482911,1548.589686482911,1,1
Michelle Montague,Women's Bantamweight,1818.5368408465301,1818.5368408465301,1,1
Robert Ruchala,Featherweight,1409.639380885165,1409.639380885165,-1,0
Rodrigo Sezinando,Welterweight,1359.7392183297336,1359.7392183297336,-1,0
Santiago Luna,Bantamweight,1681.8259459607812,1681.8259459607812,1,1
Taiyilake Nueraji,Welterweight,1594.3126184281039,1594.3126184281039,1,1
Tre'ston Vines,Middleweight,1368.1555426559385,1368.1555426559385,-1,0
